,key,key_confidence,mode,mode_confidence,number_of_sections,tempo,tempo_confidence,time_signature,time_signature_confidence,track_id
3001,7.0,0.452,1.0,0.424,12.0,100.989,0.911,4.0,0.925,620HKdm642mp3k2VYoxxfE
3002,6.0,0.007,0.0,0.22,12.0,99.988,0.38,4.0,0.89,6170lJSBtiM5trzOtHtdD2
3003,8.0,0.01,1.0,0.374,12.0,109.983,0.265,4.0,0.863,2hy84o6RtErBHgUeaw1xuJ
3004,8.0,0.0,1.0,0.299,12.0,96.065,0.15,4.0,1.0,560anuQ9osy5gKo20TeuBj
3005,1.0,0.868,1.0,0.76,12.0,139.996,0.47,4.0,1.0,2f1HS8JgiTaAhPfj4i3M1w
3006,0.0,0.388,0.0,0.438,12.0,128.189,0.973,4.0,0.909,0iALOYqXaVoluUIsSyDAny
3007,2.0,0.624,1.0,0.552,12.0,155.004,0.435,4.0,0.956,5f6NUZlhVcqZm2YeNXvv6D
3008,4.0,1.0,0.0,0.804,12.0,129.983,0.261,4.0,1.0,5ZYAufbhkzyhLxk0u2uLqj
3009,7.0,0.369,1.0,0.546,12.0,120.007,0.797,4.0,0.014,4WLuQeH9K5nkXp48UTskxU
3010,9.0,0.515,1.0,0.495,12.0,120.005,0.561,3.0,0.363,598hoZZq4JR6r35UOVHxiv
3011,0.0,0.036,1.0,0.461,12.0,122.001,0.727,4.0,0.904,1MHi91VKtRALu7GIAPhQt1
3012,2.0,0.864,1.0,0.723,12.0,108.021,0.931,4.0,0.986,1tCKkQ602lTzojiciUXXuG
3013,0.0,0.501,0.0,0.687,12.0,125.032,0.453,4.0,0.794,1dxh17Gm1YnV8IOvdUZm0o
3014,11.0,0.398,1.0,0.513,12.0,113.268,0.466,4.0,0.953,1BIYsbSzHiocfF8Q5TwDPc
3015,5.0,0.0,0.0,0.0,12.0,120.007,0.828,3.0,0.498,26sM3JtyHBYH2b4owBiSki
3016,6.0,0.685,1.0,0.661,12.0,103.986,0.619,4.0,0.11,2JsZsC5SUWrJ7z1DwfxsGM
3017,11.0,0.479,0.0,0.545,12.0,104.01,0.319,4.0,1.0,6l10gtf7kTVXffuE4hvI1w
3018,11.0,0.563,1.0,0.602,12.0,125.036,0.669,4.0,0.974,72r1P9xMY2htIvrEoUvqv3
3019,8.0,0.0,1.0,0.193,12.0,170.083,0.834,5.0,0.728,1TuopWDIuDi1553081zvuU
3020,6.0,0.127,1.0,0.332,12.0,194.031,0.25,4.0,1.0,1DINwX1nLy9sc3jhpboh6I
3021,9.0,0.267,1.0,0.336,12.0,150.021,0.312,3.0,0.764,5HbQmBAlDCO4ksmcbvAeHX
3022,7.0,0.82,1.0,0.734,12.0,104.974,0.843,4.0,0.881,5s77xsChRx6PpnKxLDX2mU
3023,9.0,0.395,1.0,0.57,12.0,115.002,0.701,4.0,0.973,01GHm5UtG2XN7ANzLcv5pU
3024,7.0,0.508,1.0,0.592,12.0,156.022,0.358,4.0,1.0,10oZiJL4ww3bJS0xQxnSnJ
3025,9.0,0.591,0.0,0.541,12.0,117.99,0.936,4.0,0.941,1cY4MNV5luYVnDzU2zDaUb
3026,4.0,1.0,0.0,0.737,12.0,170.073,0.22,4.0,0.375,6BGlP9eGVEvAXUf3I9mdSA
3027,10.0,0.0,0.0,0.37,12.0,128.017,0.802,4.0,1.0,3MLqXvRWi5lFtxxivaPGUd
3028,4.0,0.594,1.0,0.601,12.0,140.061,0.1,4.0,0.643,6DMoV5fRNV6iy7GBpnFP39
3029,5.0,0.0,1.0,0.0,12.0,118.031,0.806,4.0,0.766,5BE0kmzVuJ1PA0EtlWmvXZ
3030,0.0,0.561,1.0,0.606,12.0,132.983,0.261,4.0,0.92,4UYJcB0dNqcrhyNNsdu9Mw
3031,0.0,0.957,1.0,0.762,12.0,124.008,0.755,3.0,0.755,7tdxlKkxrBzCu9fD2sAvVX
3032,5.0,0.097,1.0,0.193,12.0,93.289,0.42,4.0,1.0,29QOFp0SBvdBslxXqLWinD
3033,6.0,0.633,0.0,0.942,12.0,119.997,0.298,4.0,1.0,2tKtYOAZIeQcE3I6Amdpz8
3034,7.0,0.036,0.0,0.24,12.0,120.002,0.712,4.0,1.0,52FKaF7TGg2qBsAALTQu8P
3035,8.0,0.159,1.0,0.468,12.0,158.906,0.086,3.0,0.939,2JiEMz8cMMjzwDeMEHmwdd
3036,7.0,0.869,0.0,0.672,12.0,123.965,0.376,4.0,1.0,6c6ZVwHBpAWxtMIP9H4b8G
3037,5.0,0.002,1.0,0.26,12.0,125.037,0.419,4.0,0.923,4Cy9BFuwijjLbdFFB1uren
3038,7.0,0.346,0.0,0.434,12.0,115.958,0.951,4.0,1.0,6aMuy8qrKbOpOTfyCsqeyN
3039,9.0,0.509,1.0,0.556,12.0,134.113,0.425,4.0,0.974,5xr6z3vBVV634JifZdUz1j
3040,0.0,0.681,1.0,0.667,12.0,83.878,0.296,4.0,0.982,7pHujzt4Naoo4czUgxBQyr
3041,7.0,0.315,0.0,0.521,12.0,124.008,0.639,4.0,1.0,596vgw11GcHb8mI1TBJRSD
3042,0.0,0.832,1.0,0.707,12.0,120.005,0.761,5.0,0.245,59qDx559f4iZtdhEjEUpDj
3043,1.0,0.103,0.0,0.356,12.0,157.981,0.208,4.0,0.985,3KDucUPTCTXXfDTI5Kwxbm
3044,0.0,0.61,0.0,0.687,12.0,109.981,0.62,4.0,1.0,2NDZ6i6UfOUSKgFiTQKbnv
3045,5.0,0.465,0.0,0.34,12.0,110.054,0.862,4.0,0.96,20Ugh1BvRxLSRiOmNylQoA
3046,5.0,0.704,0.0,0.643,12.0,118.751,0.194,4.0,1.0,0Ae7QhrFbATIcKw6cvjcdd
3047,9.0,0.536,0.0,0.501,12.0,84.019,0.25,4.0,0.522,7mBpKUmZYcNuotE3Qku4Lh
3048,11.0,0.0,0.0,0.262,12.0,124.017,0.767,4.0,1.0,0X7OD0Do1vNdVZyUU8bSLp
3049,0.0,0.37,0.0,0.546,12.0,150.036,0.253,4.0,1.0,7r5lF3RJeOo5CCDZStBrZf
3050,2.0,0.537,1.0,0.569,12.0,194.023,0.598,4.0,0.795,1hunUfcZQ5cdSTM4DtBjuP
3051,9.0,0.47,0.0,0.465,12.0,127.011,0.898,4.0,1.0,3VtTuQ6lypMoOBcm6VMzdh
3052,1.0,0.369,1.0,0.379,12.0,119.999,0.871,4.0,0.992,7vuZnudtassmuRSuc3yQej
3053,7.0,0.696,0.0,0.609,12.0,117.887,0.538,4.0,0.169,23jmYoCIB8h7Fqrq5gI42q
3054,2.0,0.138,1.0,0.27,12.0,174.607,0.038,3.0,0.894,70GeFg0Hy8uvIoujccyWgz
3055,6.0,0.56,1.0,0.706,12.0,121.653,0.529,1.0,0.431,5rvhUAO2oBK1wwZtnzNLMx
3056,1.0,0.767,1.0,0.625,12.0,120.025,0.57,4.0,1.0,1cJZ0GQEiAPSCDjcF5AkBr
3057,7.0,0.318,0.0,0.524,12.0,124.005,0.625,4.0,1.0,3gugamfHRF3JDUZ9Zv07sV
3058,5.0,0.171,0.0,0.428,12.0,97.013,0.555,4.0,0.852,3Xi2v4SPvwjBQnWw8QoZUK
3059,9.0,0.289,1.0,0.408,12.0,119.994,0.663,4.0,1.0,1KpJrR3YgEx9v8KWhlA18y
3060,1.0,0.407,1.0,0.425,12.0,122.003,0.719,4.0,0.953,3Kqal9UQe2cgDKpox4uAiG
3061,1.0,0.551,0.0,0.521,12.0,106.978,0.42,4.0,1.0,5S3F5GL8LASIjPg2PMiU1Q
3062,4.0,0.724,0.0,0.55,12.0,118.078,0.916,4.0,1.0,6nXGEd9ZzKp07NXShAPqVk
3063,6.0,0.695,1.0,0.57,12.0,119.707,0.045,3.0,0.736,0WAKFcVVPkZboGEZcT4r73
3064,9.0,0.593,0.0,0.607,12.0,119.991,0.377,3.0,0.586,63KSVKk3l4kmhz2B8lDa1y
3065,10.0,0.584,1.0,0.439,12.0,152.619,0.713,4.0,1.0,17IeZrHH0ogSDFNTHbb1fC
3066,1.0,0.517,1.0,0.379,12.0,115.064,0.827,4.0,1.0,2qqk3ltiJ7przU6eCfGKRU
3067,8.0,0.002,1.0,0.291,12.0,116.956,0.909,4.0,0.872,3g55ni3eEUIwrgbYJoR9kK
3068,11.0,0.0,0.0,0.259,12.0,111.999,0.875,4.0,0.15,5vJdTlWFP8R9NKVq1AW2hl
3069,0.0,0.159,0.0,0.413,12.0,123.023,0.971,4.0,1.0,4RGWOD71QhTEdOHlnsdQH2
3070,7.0,0.369,1.0,0.518,12.0,121.993,0.808,4.0,0.912,3vc6u0eaPIsctv1VpYeFJa
3071,0.0,0.438,1.0,0.565,12.0,115.007,0.898,4.0,0.985,0FpmpecPrjEjCHLtEVsas9
3072,6.0,0.546,0.0,0.527,12.0,116.973,0.663,4.0,1.0,7KohNC9rIJiRSx6tzBgmXy
3073,0.0,0.408,1.0,0.448,12.0,112.013,0.875,4.0,0.828,4A7A6GIhSLKJBoRenVIHHm
3074,6.0,0.522,0.0,0.53,12.0,120.02,0.74,4.0,0.983,4JkoHrppOsz2wXr2MzpX1T
3075,7.0,0.245,1.0,0.42,12.0,118.016,0.558,4.0,1.0,1zxws8ihq2b7VPhBUFg4Dq
3076,1.0,0.526,0.0,0.59,12.0,129.734,0.316,4.0,0.868,2exbZQugXmjzthcYxIvU3M
3077,6.0,0.985,1.0,0.621,12.0,117.325,0.871,4.0,1.0,1OxNBuk83EeS1Nj0k8mfPZ
3078,1.0,0.216,1.0,0.256,12.0,119.007,0.731,4.0,1.0,6sZS9jvmezLV1ipO8aEeKz
3079,9.0,0.127,1.0,0.152,12.0,120.005,0.772,4.0,0.992,03HAzloPHlgpo8xY4Kdp1Z
3080,4.0,0.805,1.0,0.53,12.0,95.005,0.234,4.0,0.927,0xZK4ptK9OWxz3tJIF4u7V
3081,0.0,0.552,1.0,0.521,12.0,112.994,0.935,4.0,1.0,2s60OiMIjTcAFWKOn4azAO
3082,7.0,1.0,1.0,0.644,12.0,122.987,0.775,4.0,1.0,3P9tzoWZpHYbaGLVlCJ9W2
3083,10.0,0.435,0.0,0.528,12.0,100.032,0.833,4.0,1.0,0t1OK2dnqpmwukzJxczi8o
3084,8.0,0.669,1.0,0.683,12.0,120.004,0.714,4.0,0.213,3Ha9TeaqCdcS6cqKmFGCO3
3085,5.0,0.751,1.0,0.541,12.0,123.999,0.762,4.0,1.0,6cSN6SM6xPaC5tm3Fn4Fce
3086,7.0,0.11,0.0,0.489,12.0,123.006,0.721,4.0,0.995,5SdgzmMyNcNoUvAHgwgYy9
3087,1.0,0.482,1.0,0.514,12.0,108.98,0.6,4.0,0.371,3VY42CX63Kshy77EbM6Zrr
3088,5.0,0.448,0.0,0.495,12.0,123.01,0.633,4.0,0.997,0E7S1k9M1KshLISVC2EP1M
3089,1.0,0.378,1.0,0.196,12.0,110.001,0.782,4.0,1.0,1YnledDwQdqLATAe1GBSuO
3090,2.0,0.523,1.0,0.694,12.0,123.987,0.756,4.0,0.855,1zuoABMC5QPLjKPZLNPMoL
3091,6.0,0.281,0.0,0.468,12.0,122.984,0.7,4.0,1.0,6RQFcX1l58wIlv0HLZl9mj
3092,10.0,0.081,0.0,0.346,12.0,121.035,0.626,4.0,0.835,7hBuPIBp73gAQZhmksD3dR
3093,10.0,0.53,0.0,0.599,12.0,100.913,0.21,4.0,0.925,76co4hSffGETnCtEK86gkK
3094,5.0,0.704,0.0,0.643,12.0,118.751,0.194,4.0,1.0,5mCg4drlYE6dHylmeZhE5q
3095,7.0,0.784,1.0,0.69,12.0,172.019,0.963,4.0,0.973,6fDmMvVjWa0SChW7L24yEt
3096,8.0,0.418,0.0,0.36,12.0,129.998,0.319,4.0,1.0,6sYaUqXFlkGgWrQaFFPuXb
3097,5.0,0.271,0.0,0.412,12.0,112.995,0.585,4.0,0.972,3lzNXqI9jnQ6ZacKNcRFX4
3098,1.0,0.482,1.0,0.514,12.0,108.98,0.6,4.0,0.371,5BBLZEFIhoIjyW7IE5aJ29
3099,2.0,0.007,1.0,0.359,12.0,120.007,0.618,4.0,0.805,5huPJYLNtpeeaGZN3gdAaf
3100,11.0,0.268,0.0,0.464,12.0,121.963,0.878,4.0,0.975,2nquBL7tkujXWWf0sk9iCG
3101,0.0,0.0,0.0,0.0,12.0,120.02,0.735,4.0,1.0,3LoJkUISb0yWavJM0oUFtY
3102,8.0,0.416,1.0,0.547,12.0,121.987,0.837,4.0,1.0,6ITaTBcJdVqQXBRaPwtunN
3103,10.0,0.014,1.0,0.259,12.0,122.001,0.712,4.0,1.0,2Zj9fLM0u2ECFp5cr1P71Q
3104,6.0,0.591,1.0,0.55,12.0,110.245,0.162,4.0,1.0,1dv11gVyjFNerzbmG9Qrt4
3105,11.0,0.61,0.0,0.542,12.0,129.012,0.622,4.0,0.858,4Q8LnVINko045PEZ9pul8v
3106,2.0,0.463,0.0,0.585,12.0,94.574,0.107,4.0,0.817,3YEYMsIZfF2mU2LQkKJupq
3107,4.0,0.523,0.0,0.297,12.0,110.001,0.972,4.0,1.0,1d4GyFxMJfxaLLY6vRKxY5
3108,4.0,0.23,0.0,0.361,12.0,119.006,0.744,3.0,0.624,2MAbn97nc5iBjJT88nV90Q
3109,8.0,0.455,1.0,0.637,12.0,105.033,0.576,3.0,0.099,2lpgVcnMda6L9nSqpLDP7e
3110,6.0,0.692,1.0,0.556,12.0,102.721,0.88,4.0,0.998,0a2xiCxScBJOQCAUfFSJRT
3111,9.0,0.411,0.0,0.363,12.0,123.986,0.613,4.0,0.974,2ly2df2rqqeSvzC5C2j8wt
3112,8.0,0.876,1.0,0.757,12.0,120.184,0.419,4.0,1.0,2WpJ3GXB4t5wXJDzb5MW8O
3113,0.0,0.452,1.0,0.469,12.0,135.003,0.901,4.0,1.0,1trLI0S0vx58WgYa4CX8ef
3114,8.0,0.578,1.0,0.642,12.0,121.009,0.864,4.0,0.601,6KmIwU5i6sCvyeNgP8QB4o
3115,5.0,0.698,1.0,0.469,12.0,89.999,0.208,4.0,1.0,6YU4cWBVJ4m9JFTGOprdon
3116,5.0,0.46,0.0,0.496,12.0,120.02,0.75,4.0,0.898,7JfUssYTYpJHgShPljLjLj
3117,8.0,0.507,1.0,0.578,12.0,120.034,0.403,4.0,0.917,4uN09BQ1zDDz0NxHULez1O
3118,8.0,0.269,1.0,0.453,12.0,127.411,0.42,4.0,0.959,0so587BGO1K3OU3fMqF25I
3119,1.0,0.353,0.0,0.387,12.0,116.009,0.969,4.0,0.992,7nT24kprAb4l7tI5FSd9zU
3120,1.0,0.518,0.0,0.487,12.0,122.008,0.879,3.0,0.775,3FeosxZcVBWesL8jTMtVbk
3121,9.0,0.444,0.0,0.364,12.0,120.012,0.737,4.0,0.264,3NxK9CxOfeBxgr1DIVAzOv
3122,0.0,0.39,0.0,0.492,12.0,120.003,0.834,4.0,0.99,1ff5lQ7psupeZitCAA9q7n
3123,0.0,0.657,1.0,0.627,12.0,121.984,0.537,4.0,0.991,1L5VP9PWCU5dRzl1bvlFkJ
3124,8.0,0.742,1.0,0.712,12.0,124.047,0.588,4.0,1.0,2L0297ahZAdsz33ypnPKvf
3125,4.0,0.608,0.0,0.529,12.0,120.007,0.678,4.0,0.979,3ivPIojXpJDUrvueUwi0Y5
3126,8.0,0.921,0.0,0.618,12.0,117.006,0.642,3.0,0.418,0TPI2OKla5SwqlPU2nG4OF
3127,6.0,0.423,1.0,0.505,12.0,79.51,0.02,1.0,0.812,30zHG1RPu4dkwY0ilvxNnE
3128,1.0,0.672,0.0,0.572,12.0,193.962,0.457,4.0,0.434,7m5pf8d53wkeEQXMv0CILx
3129,6.0,0.724,0.0,0.741,12.0,79.158,0.031,3.0,0.333,0SDh7AAKlUSzzzXfuB1aVw
3130,6.0,0.345,1.0,0.569,12.0,112.014,0.823,4.0,0.189,6hfV9ab7j2dKmOK2UpJHaB
3131,11.0,0.672,0.0,0.503,12.0,120.001,0.424,4.0,0.982,2kCgb26PSKjgXZOrbP63Ke
3132,1.0,0.55,0.0,0.491,12.0,125.998,0.927,3.0,0.291,6JDto8n0WTuyoVmntnOFa6
3133,7.0,0.531,1.0,0.638,12.0,123.018,0.269,3.0,0.985,0HrtuuOGClCN92YajMLAoL
3134,0.0,0.616,1.0,0.675,12.0,117.996,0.862,4.0,1.0,62dXSB964Zgcz2Hq5sjoJd
3135,2.0,0.488,1.0,0.563,12.0,122.02,0.628,4.0,1.0,01oZjrRICAL5l0sSFqpb5D
3136,8.0,0.507,1.0,0.524,12.0,120.031,0.797,4.0,1.0,4lmHS8Rne8UAzq9fJdaM63
3137,6.0,0.048,0.0,0.359,12.0,170.984,0.141,4.0,0.281,6XM3xe96ctQUGRPf7bZzIV
3138,11.0,0.472,0.0,0.681,12.0,120.022,0.948,4.0,0.63,1EKiRnxGVES0Vnx1azemVB
3139,1.0,0.0,1.0,0.0,12.0,120.011,0.838,4.0,0.915,0EjPWzqwYAFp2OyYHFNNww
3140,0.0,0.235,1.0,0.305,12.0,112.028,0.834,4.0,0.973,5c04tBREok6L0FgEEGGsGR
3141,5.0,0.515,1.0,0.433,12.0,124.01,0.735,4.0,1.0,00KZS85QPRD8dKcwPBvBLI
3142,0.0,0.351,1.0,0.501,12.0,110.041,0.691,4.0,1.0,6jxyuE21MK18ua5nFQcJKH
3143,6.0,0.891,1.0,0.593,12.0,123.0,0.759,4.0,1.0,3bXmM5HKcc66vxAiEnvbvQ
3144,0.0,0.0,0.0,0.147,12.0,116.981,0.731,3.0,1.0,2YaSBi41LR2Tcwric48WPy
3145,8.0,0.6,0.0,0.456,12.0,119.999,0.898,4.0,0.788,42HFtz9cRWqYVajnZ7X7Ro
3146,0.0,0.705,1.0,0.711,12.0,120.04,0.654,4.0,0.49,4DvVCPnQv81QPsqekfwcjt
3147,2.0,0.603,0.0,0.667,12.0,115.017,0.423,4.0,1.0,4hYPghMp0JblCrq8E7GuYH
3148,0.0,0.001,1.0,0.13,12.0,120.012,0.771,4.0,0.997,2uTiwlFU5EGwLoW8Tn7swi
3149,10.0,0.057,0.0,0.401,12.0,123.053,0.75,4.0,1.0,31bbvNX7ghgO3pLvUp50iK
3150,6.0,0.211,0.0,0.401,12.0,134.049,0.559,4.0,0.744,1yVxLul2a4s6icKnMJsb93
3151,2.0,0.41,1.0,0.555,12.0,94.55,0.775,4.0,1.0,3OKuM0DIPFKKhg97ILRoci
3152,0.0,0.308,1.0,0.437,12.0,160.174,0.373,4.0,1.0,5fGWdNGGnvKrrHL6U7c1Vp
3153,3.0,0.222,0.0,0.262,12.0,142.057,0.941,4.0,1.0,0EtgBQdaNxPoG3zrQoAjNg
3154,2.0,0.299,0.0,0.41,12.0,156.027,0.849,3.0,1.0,7eIfYwON9Ln8EPfFawfVuJ
3155,11.0,0.425,0.0,0.697,12.0,119.72,0.748,4.0,1.0,37r6i0GTqgR05rGe5wNhmp
3156,1.0,0.422,1.0,0.329,12.0,132.014,0.879,4.0,1.0,4kpcgt92ekWucUxCNqvvut
3157,6.0,0.803,1.0,0.751,12.0,134.955,0.892,4.0,1.0,6zvErEzCtv2IszvVkQabO1
3158,10.0,0.536,1.0,0.54,12.0,107.019,0.9,4.0,1.0,3rWwmpmj5T9VXVLEr4HF2a
3159,9.0,0.257,0.0,0.311,12.0,84.03,0.5,4.0,1.0,1as1HN1p45h1NxBzXDiyVm
3160,10.0,0.376,1.0,0.444,12.0,123.179,0.502,4.0,0.97,27Es1J9GNKf0pZLy3sdzjl
3161,8.0,0.523,1.0,0.514,12.0,119.023,0.889,4.0,1.0,65Sv4SSDHEnUVnK5xcRgL8
3162,5.0,0.39,1.0,0.099,12.0,112.013,1.0,4.0,1.0,2YqJ77cOnyjlrrn0eKFG19
3163,8.0,0.146,1.0,0.386,12.0,122.947,0.982,4.0,1.0,5GoNm2VjdeOHX4XePzhedZ
3164,0.0,0.0,1.0,0.186,12.0,122.002,0.753,4.0,1.0,0SzwCNDE23VnBzwBTS78UM
3165,9.0,0.633,0.0,0.612,12.0,114.004,0.841,4.0,1.0,2DoO0sn4SbUrz7Uay9ACTM
3166,9.0,0.388,1.0,0.412,12.0,119.966,0.651,4.0,1.0,64e57AMjxas1GVdw3golBd
3167,11.0,0.522,0.0,0.397,12.0,136.906,0.933,4.0,1.0,079PTrnF2dhq5iUI0xiq2x
3168,4.0,0.354,1.0,0.413,12.0,119.987,0.503,4.0,1.0,5j7yJKEsMN0XYDqCh9mkSH
3169,0.0,0.259,1.0,0.405,12.0,105.024,0.562,4.0,1.0,5qMZgqfyzYdN1b6ioFewiJ
3170,8.0,0.133,1.0,0.254,12.0,145.85,0.288,4.0,1.0,6JWxbnNdUEpPaBlhCn16fo
3171,9.0,0.608,1.0,0.494,12.0,99.16,0.425,4.0,0.988,2OswJNyCJzLeAaJ5ZcCCwY
3172,9.0,0.27,0.0,0.424,12.0,119.005,0.912,4.0,1.0,07Ns9rFnzsFlVEt5ZdY5Lt
3173,7.0,0.514,1.0,0.497,12.0,124.343,0.474,4.0,1.0,6IMecNMxN7eW02wBMnKbmD
3174,7.0,0.582,1.0,0.635,12.0,104.008,0.699,4.0,1.0,3J8rAguislccQImOjaF3s3
3175,2.0,0.362,1.0,0.545,12.0,177.952,0.178,4.0,0.948,3G0Qr74H9sEw6KfUvWK2Hf
3176,5.0,0.184,0.0,0.465,12.0,115.975,0.901,4.0,0.88,2UIUM6WSATp3fK2rgBwB6J
3177,2.0,0.933,1.0,0.83,12.0,96.53,0.492,4.0,1.0,7EYh98GLF6aOwS3Aw0bEiU
3178,7.0,0.148,1.0,0.292,12.0,130.016,0.416,4.0,0.875,5RrWu7ddslbnrRImeW7LOs
3179,3.0,0.309,1.0,0.53,12.0,110.012,0.755,4.0,0.975,1WpCorgdzT5RzNfjbudcms
3180,9.0,0.506,1.0,0.477,12.0,91.919,0.069,4.0,0.879,3xm35JJCYd1MgDZHmW0BZd
3181,4.0,0.562,1.0,0.447,12.0,105.975,0.801,4.0,1.0,7kDGRS5z3G7cFJN5Qix2Vi
3182,5.0,0.499,1.0,0.482,12.0,119.998,0.849,4.0,1.0,4P4dZe0rLvLIHZOCvRr67b
3183,1.0,0.396,0.0,0.384,12.0,102.002,0.912,4.0,1.0,3NG1ycecXW6GpDkzgbFosE
3184,5.0,0.116,0.0,0.346,12.0,108.017,0.962,4.0,1.0,4fB5b3YLwzkVW6w13VpSJE
3185,3.0,0.361,1.0,0.536,12.0,110.009,0.825,4.0,0.973,3ojoKKx0DSileYUBGhkol7
3186,11.0,0.042,1.0,0.324,12.0,97.729,0.859,4.0,1.0,1gqpUkKhzBN4dM6wXZ2pvC
3187,7.0,0.41,1.0,0.385,12.0,125.995,0.235,4.0,1.0,6orRF4wapRI8DM9ty9yxld
3188,10.0,0.147,1.0,0.262,12.0,97.201,0.567,4.0,1.0,1iMOlA78LDd12ZHhuBNDh6
3189,11.0,0.526,0.0,0.56,12.0,110.995,0.944,4.0,1.0,1yLa32N2TzxFEYGTw0KRNe
3190,10.0,0.163,0.0,0.213,12.0,96.692,0.314,4.0,1.0,20XyCtN4HMiL1BsvXyengf
3191,11.0,0.548,1.0,0.643,12.0,127.429,0.882,4.0,0.933,2yCbHFZ2spf22BHacJKiED
3192,5.0,0.256,0.0,0.542,12.0,113.979,0.681,4.0,0.815,0LJrIRFxX5CmMiR6vDl6yU
3193,2.0,0.54,1.0,0.534,12.0,103.007,0.701,4.0,1.0,1piprDmcFKiJWn8wUmUVPt
3194,8.0,0.737,0.0,0.647,12.0,104.956,0.854,4.0,1.0,2AQBJ8xBvhK4WzE1RYrKXa
3195,0.0,0.585,0.0,0.666,12.0,116.991,0.917,4.0,1.0,5kAwEqCAJ4yHdHmlAMSczs
3196,5.0,0.454,1.0,0.403,12.0,119.995,0.842,4.0,1.0,2kYDvXrRkOdjn6vHZoyX0h
3197,7.0,0.078,1.0,0.469,12.0,126.019,0.931,4.0,1.0,5c5DbC1kewHBZgwnWyL5XD
3198,2.0,0.581,1.0,0.626,12.0,112.055,0.876,4.0,1.0,5S0PHI6KZUVP8Rk6MXuRTy
3199,8.0,1.0,1.0,0.901,12.0,97.953,0.478,4.0,1.0,69GqyZGdqk9boyBzwVrinw
3200,1.0,0.635,1.0,0.477,12.0,114.942,0.61,4.0,1.0,7kmhwBZ37HsMp6tSLxyTbg
3201,10.0,0.438,0.0,0.542,12.0,91.068,0.405,4.0,1.0,2nw9asAKlCdUf8LTJxHaXk
3202,10.0,0.486,0.0,0.439,12.0,92.027,0.918,4.0,1.0,6K137puCoxcOtVJF5nGtSC
3203,11.0,0.092,1.0,0.441,12.0,108.226,0.916,4.0,1.0,2MXqDw2dGXOXnLs3VUIZUy
3204,1.0,0.63,1.0,0.519,12.0,114.965,0.743,4.0,0.994,6MkHlJ86lOuISt7EodhyMQ
3205,0.0,0.517,1.0,0.494,12.0,186.033,0.063,4.0,1.0,1owjOeZt1BdYWW6T8fIAEe
3206,6.0,0.024,0.0,0.295,12.0,175.901,0.086,4.0,0.455,5l1deuLMR3ZqRAdq5SpVeE
3207,5.0,0.273,1.0,0.222,12.0,121.667,0.596,4.0,1.0,6VPAm346fhyfUYqovY8WBm
3208,4.0,0.053,0.0,0.205,12.0,91.548,0.12,4.0,1.0,48BbmuVrwSGLADx8pytVZv
3209,9.0,0.517,1.0,0.518,12.0,89.629,0.277,4.0,0.967,2aSwLAh4d0IM4PqCGjxnya
3210,9.0,0.298,1.0,0.385,12.0,97.019,0.892,4.0,1.0,5zyySSTcBpXQ8gSbuONRH7
3211,10.0,0.991,1.0,0.865,12.0,194.192,0.052,4.0,1.0,0oUY5kdbwFLPNf3bqdxUEw
3212,6.0,0.191,0.0,0.351,12.0,123.304,0.962,4.0,0.974,6APAbb86Z464ClrP6rJxfT
3213,9.0,0.553,1.0,0.561,12.0,83.997,0.418,3.0,0.949,4boP7gYqEYR6P4d073alki
3214,0.0,0.474,0.0,0.528,12.0,89.018,0.104,4.0,1.0,1bUJFWaVB0B94oXENA5fM9
3215,0.0,0.517,1.0,0.494,12.0,186.033,0.063,4.0,1.0,1owjOeZt1BdYWW6T8fIAEe
3216,1.0,0.628,0.0,0.523,12.0,95.017,0.906,4.0,1.0,7eIf1WfUM3PELIRo8SPfqs
3217,6.0,0.012,0.0,0.565,12.0,93.37,0.031,3.0,0.915,0zLTaRFXctiTDzwOLlPAQ6
3218,1.0,0.302,1.0,0.37,12.0,111.977,0.868,4.0,1.0,32vTUJEp1t0Y106kFtge8r
3219,6.0,0.395,1.0,0.489,12.0,122.0,0.983,4.0,1.0,6X3K286IVjVC2fOiBVrcXe
3220,1.0,0.635,1.0,0.477,12.0,114.942,0.61,4.0,1.0,7kmhwBZ37HsMp6tSLxyTbg
3221,9.0,0.19,0.0,0.27,12.0,112.973,0.929,4.0,1.0,18pAP7gwkOQ4OTmKhpJQKd
3222,7.0,0.287,0.0,0.73,12.0,92.992,0.266,4.0,1.0,287rRN24HNx4pNs0rwNQt8
3223,2.0,0.35,1.0,0.529,12.0,199.873,0.026,4.0,1.0,0EDzRXknjO6BeDyMiKQfMV
3224,6.0,0.662,0.0,0.768,12.0,89.887,0.112,4.0,0.894,5IEZd068ItF8u9fP2G4Gva
3225,5.0,0.499,1.0,0.482,12.0,119.998,0.849,4.0,1.0,4P4dZe0rLvLIHZOCvRr67b
3226,8.0,0.223,0.0,0.215,12.0,143.98,0.797,4.0,1.0,4YrGtIyXvXhiPiRyiCPJKm
3227,1.0,0.396,0.0,0.384,12.0,102.002,0.912,4.0,1.0,3NG1ycecXW6GpDkzgbFosE
3228,5.0,0.0,0.0,0.267,12.0,108.982,0.849,4.0,0.698,0uZ6DzE58hq4CgYHdHd1Z7
3229,0.0,0.223,1.0,0.444,12.0,87.324,0.135,4.0,0.963,4QDkVz4naIIQ9Ek709gsPL
